Country (Name),ASFIS species (Name),ASFIS species (Name),Unit (Name),Unit,[2010],S,[2011],S,[2012],S,[2013],S,[2014],S,[2015],S,[2016],S,[2017],S,[2018],S,[2019],S,[2020],S
Eastern Africa,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",4098,,1250,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Middle Africa,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,,0,,0,,45,,0,,283,,128,,0,,0,,0,
Eastern Asia,Japanese anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1199195,,1321662,,1291905,,1324504,,1396011,,1336218,,1128357,,1060418,,958359,,927223.52,,969648.53,
Eastern Europe,Californian anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Central America,Californian anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",3330,,4938,,76528,,137435,,44392,,34075,,13799,,37823,,15455,,51358,,48995.53,
Northern America,Californian anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1026,,2792,,2488,,6019,,10512,,17286,,8645,,5613,,17515,,10165,,5712,
Northern America,Californian anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
South America,Anchoveta(=Peruvian anchovy),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",4205979,,8319597,,4692855,,5674036,,3140029,,4310015,,3192476,,3922746,,7044950,,4248851.61,,4896057.83,
Eastern Africa,Anchovies nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,,0,,0,,0,,0,,0,,0,,2237,,2672,,2405,
Middle Africa,Bonga shad,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",63686,E,68033,E,72818,,77175,,81749,,86786,,90960,,97432,,103058,,107983,,102294,E
Western Africa,Bonga shad,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",183996,,188952,E,199586.91,,306202,,241269.45,,210331,,197484,,309415,,262098.93,,275501.81,,269608,E
Northern Europe,Bonga shad,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,1,,10,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Europe,Bonga shad,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",8,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,...
Southern Europe,Bonga shad,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,4,,0,N,3,,1,,2,,0,,0.75,,0,...
Western Africa,Bonga shad,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1221,,1461,,1423,,1656,,1876,,5010,,5263,,4553,,4230,,4245.58,E,4270,E
South America,Pacific menhaden,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",15477,,12216,,13500,,11035,,11911,,14917,,13206,,32740,,8770,,9421.91,,20342.69,
Eastern Europe,Red-eye round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Asia,Red-eye round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,3,,1,,11,,3,,638,,13,,48.85,,225.26,E
Central America,Red-eye round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1024,,1154,,7933,,31772,,16382,,48145,,57210,,53441,,64075,,39851,,38017.85,
Northern America,Red-eye round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,N,0,N,0,N,2,,0,...,0,...,2,,0,...,0,...,0,...
South America,Red-eye round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1903,,1760,,1653,,2650,,9096,,12365,,4919,,2389,,3324,,4191.65,,514.79,
Northern America,Red-eye round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,4,,9,
Eastern Asia,Red-eye round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",49792,,85041,,80995,,89496,,75109,,97919,,99138,,72220,,55044,,60671.81,,40856.72,
Northern America,Red-eye round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern Africa,Red-eye round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern America,Red-eye round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,N,0,...,0,...
Northern Africa,Red-eye round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Southern Africa,Whitehead's round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",88574,,64695,,68687,,31534,,34434,,13458,,53749,,55000,,48335,,47276.1,,53881.64,
Western Europe,Whitehead's round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Eastern Europe,Whitehead's round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Africa,Brilliant pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,2.54,,2.09,,20.49,,8.98,,12.53,,22.8,,13.49,,38.77,,24.2,
Caribbean,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2641,,1022,,385.01,,2110.78,,1553.28,,427,,522.87,,803.3,E,813.53,,801.16,E,812.47,E
Middle Africa,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",987,,1058,E,1834,E,2244,E,2722,E,3364,,3611,,3211,E,2217,E,985.02,,1176.18,
Northern America,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,24,,0,...,0,...,0,...,0,...,0,...,4,,0,...,0,...,0,...
Western Africa,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1804,,1535,,1397.95,,3709,,2229.39,,3429,,3656,,3418,,3238.1,,1291.38,,1925.24,
Eastern Asia,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Southern Europe,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.3,
Eastern Asia,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",84,,91,,141,,181,,129,,154,,192,,124,,189,,49.27,,204.07,
Caribbean,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South America,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2676,,6004,,6166,,4626,,7545,,4838,,9344,,9038,,12921,,27568.63,,15470.31,
Northern America,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,N,0,N,0,N,0,...,0,...,0,...,0,...,0,...,0,...,0,...
South-Eastern Asia,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",35088,,34290,,31419,,30637,,32685,,36113,,38800,,24581,,26776,,26494,,24749.42,
Southern Europe,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.04,
Western Asia,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.01,,0.03,
Polynesia,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",53,,58,,42,,80,,25,,25,,31,,28,E,28,E,28,E,28,E
Southern Asia,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",202,,96,,291,,313,,254,E,252,E,197,,77,,116.16,,113.87,,0,
South America,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1056,,982,,1069,,923,,1114,,1000,E,1000,E,1000,E,1000,E,1000,E,1000,E
Micronesia,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",5,,144,,69,,230,E,447,,450,E,470,E,450,E,450,E,450,E,450,E
South-Eastern Asia,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2188,,2867,,2856,,5866,,3601,,4176,,3664,,1712,,332,,790,E,940,E
Australia and New Zealand,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3,,1,,0,,0,,0,,0,,1,,0,,0,,0,,0,...
Eastern Europe,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Southern Asia,Flyingfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",5022,,4901,,4579,,4925,,3750,E,4150,E,3230,,1268,,1912.84,,1875.13,,13000,
Western Asia,Golden trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1187,,1300,,1470,,1694,,1905,,1782,,1578,,1485,E,1657,,1910,,1749.9,
Polynesia,Golden trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,
Northern America,Scaled herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",5,,5,,13,,11,,13,,6,,2,,144,,136,,43,,26,
South America,Scaled sardines,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",280,,260,,283,,245,,295,,265,E,265,E,265,E,265,E,265,E,265,E
Caribbean,Scaled sardines,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1269,,1018,,786,,826,,993,,1008,E,852,E,777.07,E,688.09,E,650.82,E,740.04,E
Central America,Scaled sardines,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",140,,236,,0,...,0,...,4,,7,,0,,8,,0,,4,,3.82,
Central America,Pacific flatiron herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern America,Bluntnose jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,1,,5,,3,,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Southern Asia,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",894,,972,,2657,,4664,,2152,E,1704,E,1833,,2583,,2295.31,,1912.92,,2000,
Southern Asia,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",29297,,5331,,5406,,9488,,4400,E,3500,E,3760,,5300,,4709.69,,3925.08,,7000,
Melanesia,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",50,,25,,30,E,30,E,32,E,30,E,33,E,33,E,33,E,33,E,33,E
South-Eastern Asia,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",6740,,5774,,2802,,8252,,5028,,4516,,4143,,6550,,3966,,2334.91,,1265.33,
Western Asia,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",132,,120,,123,,186,,183,,172,E,170,E,172,E,1257,,150,E,133,E
Australia and New Zealand,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",12,,13,,8,,13,,16,,15,,28,,26,,21,,0,...,0,...
Australia and New Zealand,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Central America,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,,3,,3,,12,,4,,4,E,1.32,,0.92,,1.16,,3.4,,0.68,
Australia and New Zealand,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",393,,354,,367,,0,,0,,0,,0,,0,,0,,0,,0,
South-Eastern Asia,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",21709,,23373,,18541,,20166,,26603,,29689,,34930,,31020.34,,24510,,17562.47,,11125.42,
Eastern Africa,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",988,,949,,939,,991,,962,,1490,,1670,,2402,,1470,E,1487,E,583.89,
Western Africa,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1654,,2393,,2204.49,,3336,,2552.05,,700,,657,,625,,895.3,,610.16,,1793,
Central America,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",61,,28,,82,,0,...,51,,0,N,0,N,0,N,0,,0,,0,
Middle Africa,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",290,,250,E,200,E,150,E,100,E,66,,54,,80,E,120,E,161.21,,237.44,
Caribbean,Halfbeaks nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,,1,,2,,2,,2,,2,E,2,E,2,E,2,E,2,E,2,E
Caribbean,Balao halfbeak,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",71,,48,,65,,77,,43,,43,E,92,,31,,49,,52.74,,47.73,
Western Africa,Ballyhoo halfbeak,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,410,,361,
Northern America,Ballyhoo halfbeak,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",502,,460,,364,,441,,349,,426,,516,,662,,407,,596,,490,
Caribbean,Ballyhoo halfbeak,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",7.54,,17.23,,20.28,,24.12,,25.77,,28.58,,26.47,,18.43,,19.44,,21.73,,19.36,
South America,Ballyhoo halfbeak,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1136,,1057,,1150,,993,,1198,,1080,E,1080,E,1080,E,1080,E,1080,E,1080,E
South America,Longfin halfbeak,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.3,,145.95,,144.54,
Caribbean,[Hemiramphus spp],Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,135.31,,169.78,,175.63,,250.9,,164.56,,102.83,,128.26,,120.14,,74.36,
Western Africa,[Hemiramphus spp],Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,120.2,,120,E
Australia and New Zealand,[Hemiramphus spp],Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,343.61,,347.25,,283.3,,212.82,,263.47,,237.49,,258.3,,224.26,
Australia and New Zealand,[Hemiramphus spp],Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,,0,,0,,0,,0,,0,,0.39,,0.06,
Australia and New Zealand,[Hemiramphus spp],Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,,0,,0,,0,,0.01,,0,,0,,0,
Melanesia,Bluestripe herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",15,,12,,15,E,15,E,15,E,15,E,16,E,16,E,16,E,16,E,16,E
Southern Europe,Black wing flyingfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.03,
Australia and New Zealand,[Hyporhamphus ihi],Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,14.03,,23.46,
South-Eastern Asia,Quoy's garfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,,0,,0,,0,,0,,0,,0,,310,,160,
Eastern Asia,Japanese halfbeak,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,396,,381,,672,,915,,1172,,598,,997,,610,,650,,759.26,
South-Eastern Asia,False trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",26074,,26451,,21121,,20446,,22412,,15857,,13962,,10221.81,,14873,,712.96,,474.75,
South-Eastern Asia,False trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",8567,,4912,,6370,,6984,,7956,,8971,,8407,,8800,E,9058,,9000,E,9000,E
Southern Asia,False trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3168,,4010,,1927,,3251,,1421,E,1462,E,1312,,791,,1596.96,,1005.01,,7000,
Southern Asia,False trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",10151,,5677,,7062,,11912,,5500,E,5600,E,5000,,3016,,6089.04,,3831.99,,12000,
Southern Europe,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.49,
South America,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,21,,90,,47.84,,87.09,
Northern America,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",827,,710,,703,,940,,909,,938,,0,...,822,,1055,,732,,0,...
Eastern Europe,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Polynesia,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",115.09,,134,,136,,143.04,,116.01,,154.86,,139.01,,138.66,E,138.63,E,138.27,E,138.32,E
South America,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Australia and New Zealand,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",113,,107,,96,,81,,70,,1,,66,,57,,70,,45,,51.92,
Southern Europe,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,104,,70,,29,,12,,54,,34,,39.29,,35.59,
Eastern Africa,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0.04,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.1,
Northern America,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,N,0,...,0,...,0,...,0,N,0,...,0,...,0,...,0,...,0,...
Northern America,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,N
Southern Europe,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,,0,N,0,N,0,N,0,...,0,...,0,...,0,...,0,...,0,N,0.29,
Northern Europe,Opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0.3,,0.1,
Western Europe,Southern opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,1,,0,,0,,0,,0,...,0,...
Australia and New Zealand,Southern opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,N,0,,0,,0,,0,,0.1,,0.03,,0,,0.03,,0,
Eastern Europe,Southern opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,N,0,,0,,0,,0,,0,,0,,0,...
South America,Southern opah,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,1,,1,,0,,1,,0,,0,...
Australia and New Zealand,Opahs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,,0,,0,,0,,0,,0,,0,,0,
Others,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Eastern Europe,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,5,,1,,231,,14,,0,...,0,...
Eastern Europe,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",49,,605,,515,,197,,354,,258,,1272,,197,,106,,228,,1480,
Western Asia,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Asia,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",883,,586,,349,,334,,174,,109,,187,,212,,182,,190.04,,140.98,
Northern Europe,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",512,,587,,21,,121,,687,,0,,23,,4,,139.99,,28.17,,438.1,
Southern Europe,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Europe,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",12,,211,,44,,0,,21,,4,,11,,97,,6,,3,,1,
Southern Europe,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",9,,0,N,0,N,0,N,0,...,2,,0,N,6,,39,,55.4,,0.02,
Western Europe,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",213,,127,,62,,145,,114,,126,,94,,99,,167,,114.38,,87.53,
Northern Europe,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,4,,13,,0,,0,,0,...,0,...
Southern Europe,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,,3,,0,N,1,,1,,2,,1,,3,,1,,6.06,,2.12,
Northern Europe,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,2,,0,,0,...,0,N
Western Europe,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,1,,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0.09,
Northern Africa,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",46,,64,,65,,133,,155,,350,,250.03,,114.04,,168,,180.3,E,170,E
Western Africa,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",188,,332,,122,,411,,646,,633,,1004,,1434,,269.51,,159.37,,67.42,
Southern Africa,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Middle Africa,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Middle Africa,Leerfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",72,,60,E,45,E,30,E,10,E,0,...,0,...,5,,5,,5,,3.56,
Central America,Pacific piquitinga,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",251,,259,,0,...,0,...,0,...,0,...,0,...,0,,0,,0,,0,...
Others,Capelin,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Capelin,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Capelin,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
